"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Pesquisar por produtos","","0","0","1","0","0"
"","Fluxo de checkout","","0","0","2","0","0"
"","Deve fazer login","","0","0","1","0","0"
